Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
CYPZC6PL,ID327,1998,Treatment,English,N,Theoretical aims;,Non-empirical,NA,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Beck Depression Inventory (BDI),Hospital Anxiety and Depression Scale (HADS),Inventory for Interpersonal Problems-32 (IIP-32),Symptom Checklist-90-Revised (SCL-90-R),Brief Symptom Inventory (BSI)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barkham, michael; evans, chris; margison, frank; mcgrath, graeme; mellor-clark, john, j; milne, derek; connell, janice",The rationale for developing and implementing core outcome batteries for routine use in service settings and psychotherapy outcome research,"Barkham, Michael, Evans, Chris ... Connell, Janice (1998) The rationale for developing and implementing core outcome batteries for routine use in service settings and psychotherapy outcome research. Journal of Mental Health 7:7(1):35-47",1998_001
9548MEXL,ID479,1999,Treatment,English,N,Descriptive;Pedagogical aims;Theoretical aims;,Non-empirical,NA,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Millon Clinical Multi-Axial Inventory-III (MCMI-III),Brief Symptom Inventory (BSI),Inventory of Interpersonal Problems-Circumplex version (IIP-C),Community Adjustment Questionnaire (CAQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,3,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"chiesa, marco; fonagy, peter",From the efficacy to the effectiveness model in psychotherapy research: The app multi-centre project,"Chiesa, Marco & Fonagy, Peter (1999) From the efficacy to the effectiveness model in psychotherapy research: The app multi-centre project. Psychoanalytic Psychotherapy 13:13(3):259-272",1999_001
57E6TMY5,ID120,1999,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Unknown,By domain (with Total score),N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"mellor-clark, john; barkham, michael; connell, janice; evans, chris",Practice-based evidence and standardized evaluation: Informing the design of the CORE system,"Mellor-Clark, John, Barkham, Michael ... Evans, Chris (1999) Practice-based evidence and standardized evaluation: Informing the design of the CORE system. European Journal of Psychotherapy & Counselling 2:2(3):357-374",1999_002
22CRBNBJ,ID018,2000,Treatment,English,N,Theoretical aims;Pedagogical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"evans, chris; mellor-clark, john; margison, frank; barkham, michael; audin, kerry; connell, janice; mcgrath, graeme",CORE: Clinical Outcomes in Routine Evaluation,"Evans, Chris, Mellor-Clark, John ... McGrath, Graeme (2000) CORE: Clinical Outcomes in Routine Evaluation. Journal of Mental Health 9:9(3):247-255",2000_001
JZGWYBNC,ID230,2000,Treatment,English,Y,Theoretical aims;Pedagogical aims;,Non-empirical,NA,Service,NA,None,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"margison, frank r.; barkham, michael; evans, chris; mcgrath, graeme; clark, john mellor; audin, kerry; connell, janice",Measurement and psychotherapy: Evidence-based practice and practice-based evidence,"Margison, Frank R., Barkham, Michael ... Connell, Janice (2000) Measurement and psychotherapy: Evidence-based practice and practice-based evidence. British Journal of Psychiatry 177:177(2):123-130",2000_002
5EJDYUR3,ID340,2001,Treatment,English,Y,Assess psychometric properties and/or validation;Descriptive;,Empirical but did not use CORE,NA,Research,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Health of Nation Outcome Scales (HoNOS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"audin, kerry; margison, frank r.; clark, john mellor; barkham, michael",Value of HoNOS in assessing patient change in NHS psychotherapy and psychological treatment services,"Audin, Kerry, Margison, Frank R. ... Barkham, Michael (2001) Value of HoNOS in assessing patient change in NHS psychotherapy and psychological treatment services. British Journal of Psychiatry 178:178(6):561-566",2001_001
DNUPJKSW,ID300,2001,General population,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Multiple completions for other than therapy purposes,Unknown,Total score,Y,"Beck Depression Inventory (BDI),Beck Anxiety Inventory (BAI),Brief Symptom Inventory (BSI),Inventory for Interpersonal Problems-32 (IIP-32)",Primary Care,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barkham, michael; margison, frank; leach, chris; lucock, mike; mellor-clark, john; evans, chris; benson, liz; connell, janice; audin, kerry; mcgrath, graeme",How much therapy is enough,"Barkham, Michael, Margison, Frank ... McGrath, Graeme (2001) How much therapy is enough. Journal of Consulting and Clinical Psychology 69:69(2):184-196",2001_002
JJKQ9CFJ,ID440,2001,Treatment,English,N,Theoretical aims;,Empirical but did not use CORE,NA,Service,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Stuttgart-Heidelberg System (S-H System),Outcome Questionnaire-45 (OQ-45),Composite Autonomic Symptom Score (COMPASS),Systematic Treatment Selection measure (STS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"beutler, l. e.",Comparisons among quality assurance systems: From outcome assessment to clinical utility,"Beutler, L. E. (2001) Comparisons among quality assurance systems: From outcome assessment to clinical utility. Journal of Consulting and Clinical Psychology 69:69(2):197-204",2001_003
T95BTJHB,ID612,2001,Treatment,English,N,Study to assess effectiveness;,Non-empirical,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Outcome Questionnaire-45 (OQ-45),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"lambert, michael j; whipple, jason l; smart, david w; vermeersch, david a; nielsen, stevan lars; hawkins, eric j",The effects of providing therapists with feedback on patient progress during psychotherapy: Are outcomes enhanced?,"Lambert, Michael J, Whipple, Jason L ... Hawkins, Eric J (2001) The effects of providing therapists with feedback on patient progress during psychotherapy: Are outcomes enhanced?. Psychotherapy Research 11:11(1):49-68",2001_004
JSTYQMBT,ID227,2001,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Multiple completions for other than therapy purposes,Researcher,By domain (with Total score),N,NA,Forensic context,UK,N,NA,NA,N,NA,Men,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"mccloskey, helena",Evaluation of the CORE outcome measure in a therapeutic forensic setting,"McCloskey, Helena (2001) Evaluation of the CORE outcome measure in a therapeutic forensic setting. The British Journal of Forensic Practice 3:3(2):22-28",2001_005
7V94NTXE,ID245,2001,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Service,N,One,CORE-OM;,As an interview/Interview-assisted;,N,NA,Only once,Psychologist,Total score,Y,"General Health Questionnaire (GHQ-12),Hospital Anxiety and Depression Scale (HAD),Extended Activities of Daily Living Scale (EADL),Beck Depression Inventory Version II (BDI),Beck Anxiety Inventory (BAI),Guy’s Neurological Disability Scale (GNDS),Brief Symptom Inventory (BSI),Carer Strain Index (CSI)",Primary Care,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,Y,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"nicholl, catherine r; lincoln, nadina b; francis, valerie m; stephan, talal f",Assessment of emotional problems in people with multiple sclerosis,"Nicholl, Catherine R, Lincoln, Nadina B ... Stephan, Talal F (2001) Assessment of emotional problems in people with multiple sclerosis. Clinical Rehabilitation 15:15(6):657-668",2001_006
H93WBPBL,ID156,2002,Treatment,English,Y,Assess psychometric properties and/or validation;,Empirical,N,Service,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Researcher;Psychotherapist,By domain (with Total score),Y,Beck Depression Inventory-II (BDI-II),Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Educational context;Counseling service,UK,Y,16,78,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,2,1,NA,NA,62,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"evans, chris; connell, janice; barkham, michael; margison, frank; mcgrath, graeme; mellor-clark, john; audin, kerry",Towards a standardised brief outcome measure: Psychometric properties and utility of the CORE–OM,"Evans, Chris, Connell, Janice ... Audin, Kerry (2002) Towards a standardised brief outcome measure: Psychometric properties and utility of the CORE–OM. British Journal of Psychiatry 180:180(1):51-60",2002_001
9HANBL8F,ID575,2002,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Only once,Unknown,Total score,Y,"Impact of Event Scale (IES),General Health Questionnaire (GHQ),Reactions Questionnaire (RQ)",Outpatient;Counseling service,UK,N,NA,NA,Y,Any adults;,Men;Women,Y,One,Trauma/Abuse,1,Y,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,"mezey, gill; evans, chris; hobdell, kathy",Families of homicide victims: Psychiatric responses and help-seeking,"Mezey, Gill, Evans, Chris ... Hobdell, Kathy (2002) Families of homicide victims: Psychiatric responses and help-seeking. Psychology and Psychotherapy: Theory, Research and Practice 75:75(1):65-75",2002_002
DDC3QGHP,ID347,2002,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,N,NA,Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men,Y,One,Psychosomatic disorders,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,"williamson, ann",Chronic psychosomatic pain alleviated by brief therapy,"Williamson, Ann (2002) Chronic psychosomatic pain alleviated by brief therapy. Contemporary Hypnosis 19:19(3):118-124",2002_003
